Country Name,Country Code,Gini index [SI.POV.GINI] - 2021 [YR2021],Price level index (GDP) [PA.NUS.GDP.PLI] - 2021 [YR2021],Consumer price index (2010 = 100) [FP.CPI.TOTL] - 2021 [YR2021],Total natural resources rents (% of GDP) [NY.GDP.TOTL.RT.ZS] - 2021 [YR2021],UHC service coverage index [SH_UHC_SCI] - 2021 [YR2021]
Russian Federation,RUS,35.1,32.157180682984,199.372063343799,18.5109394363314,80
Rwanda,RWA,..,30.3480654433921,165.297890975286,4.01723634071877,55
Samoa,WSM,..,63.3305035056104,119.336646996638,0.280275449205485,62
San Marino,SMR,..,83.6765304170557,114.155391827031,..,74
Sao Tome and Principe,STP,..,41.212526631236,236.774773301467,1.88439596006627,59
Saudi Arabia,SAU,..,50.9180291493733,127.298158314394,25.5652418188141,82
Senegal,SEN,36.2,38.2901362755922,114.474038812672,4.40159712005452,48
Serbia,SRB,33.1,41.3584595614276,152.241431604489,1.74631766481948,72
Seychelles,SYC,..,49.9766426755395,144.370984575085,0.120645132507182,78
Sierra Leone,SLE,..,31.0732057912374,297.191234531916,9.03701414128967,45
Singapore,SGP,..,60.3662540365433,116.886967483067,0.000180989109199595,88
Sint Maarten (Dutch part),SXM,..,80.3524888427564,..,..,..
Slovak Republic,SVK,24.1,57.717608857751,121.276123953656,0.226150293544136,80
Slovenia,SVN,24.3,63.5695713639525,113.117909327683,0.189323915465621,83
Solomon Islands,SLB,..,83.4103054360254,136.847236823755,18.395048524098,46
"Somalia, Fed. Rep.",SOM,..,39.4347459077834,..,11.2356934915275,29
South Africa,ZAF,..,49.9106767892002,171.650452295614,7.32857859192335,72
South Sudan,SSD,..,66.6367243015678,22570.7110312611,..,41
Spain,ESP,33.9,69.6007190271307,114.024422110457,0.115181021827658,84
Sri Lanka,LKA,..,27.9192836475043,176.681451206782,0.0832444969793704,72
St. Kitts and Nevis,KNA,..,68.2656279316655,104.235929197152,0,80
St. Lucia,LCA,..,54.7565133483322,111.397536282109,0.0134294898917373,77
St. Martin (French part),MAF,..,..,..,..,..
St. Vincent and the Grenadines,VCT,..,53.33826718507,111.701423369745,0.0193291690653381,74
Sudan,SDN,..,21.9183550927073,16245.8889681416,12.7502116848016,46
Suriname,SUR,..,27.2498881151228,632.494660552573,9.59272209392741,75
Eswatini,SWZ,..,39.8781667048552,..,2.99915237990705,67
Sweden,SWE,29.8,97.5184275582571,113.461278849041,1.20827979934218,85
Switzerland,CHE,33.8,115.633508569553,99.3992842451936,0.00910740311945595,86
Syrian Arab Republic,SYR,..,14.4488910531509,..,..,72
Tajikistan,TJK,32.4,22.497936388379,..,9.04634759702914,71
Tanzania,TZA,..,33.2043803881312,200.742671235263,6.69370906979479,46
Thailand,THA,34.9,34.8628549688591,113.689320040059,1.8170265297611,82
Timor-Leste,TLS,..,39.3393218517303,152.951463496811,34.7297460391742,47
Togo,TGO,37.9,36.4586628132233,120.045614301505,7.86417419787513,38
Tonga,TON,27.1,71.0445400943367,135.565368559565,0.0407524657583253,70
Trinidad and Tobago,TTO,..,58.1080558240389,146.995044259351,7.85936855870429,74
Tunisia,TUN,33.7,31.395345451159,173.439427529047,2.24923087429424,75
Turkiye,TUR,44.4,31.0904649819534,314.806147234679,0.827048726504594,77
Turkmenistan,TKM,..,34.8256878930259,..,..,80
Turks and Caicos Islands,TCA,..,109.070706367493,..,0.00326750077470616,..
Tuvalu,TUV,..,110.313946574658,..,0,65
Uganda,UGA,..,32.8796239505827,185.892180700766,7.47552032336567,53
Ukraine,UKR,..,26.7613835467203,316.447595987548,7.5129023639251,79
United Arab Emirates,ARE,..,64.3313052785729,112.345016399902,17.634095847399,84
United Kingdom,GBR,32.4,92.00471084282,123.848714629184,0.588544260440276,88
United States,USA,39.7,100,124.266413825838,1.27994423022721,87
Uruguay,URY,40.8,60.7566206370559,239.976021238332,1.92773520463627,83
Uzbekistan,UZB,32.9,24.4226495249425,355.018882210762,20.46516083278,79
Vanuatu,VUT,..,99.0868937359439,126.262874104585,0.568069760913224,53
"Venezuela, RB",VEN,..,..,..,..,77
Viet Nam,VNM,..,30.7429968389287,171.880422664063,2.54701708790768,71
Virgin Islands (U.S.),VIR,..,90.7823741436005,..,..,..
West Bank and Gaza,PSE,..,64.9577372979557,113.070878047339,0,66
"Yemen, Rep.",YEM,..,..,..,..,45
Zambia,ZMB,..,32.1766926776756,299.818966181342,35.2641479964325,56
Zimbabwe,ZWE,..,54.1445493698119,5411.00244498777,6.39845161112644,57
,,,,,,
,,,,,,
,,,,,,
Data from database: World Development Indicators,,,,,,
Last Updated: 04/08/2026,,,,,,
